rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
68,Sonnen Apotheke,84028,"Neustadt 521, 84028 Landshut",4,86,2–5,2,5,3.5,3.91,3.883,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnen+Apotheke/data=!4m7!3m6!1s0x479e267256bf20a9:0xbeff3d92bf6ed1a5!8m2!3d48.5365188!4d12.1544052!16s%2Fg%2F1vv2r6_5!19sChIJqSC_VnImnkcRpdFuv5I9_74?authuser=0&hl=de&rclk=1
69,New Mountains Fitness & Wellness Loft - Vilsbiburg,84144,"Rieder Im Feld 5, 84137 Vilsbiburg",4.6,84,2–5,2,5,3.5,4,4.456,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/New+Mountains+Fitness+%26+Wellness+Loft+-+Vilsbiburg/data=!4m7!3m6!1s0x47758c02405935d3:0xc59cd9bb05287ae0!8m2!3d48.4570696!4d12.333135!16s%2Fg%2F11gh067rsn!19sChIJ0zVZQAKMdUcR4HooBbvZnMU?authuser=0&hl=de&rclk=1
70,La Barista,84028,"Rosengasse 342, 84028 Landshut",4.9,82,2–5,2,5,3.5,4.09,4.74,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Barista/data=!4m7!3m6!1s0x479e271bc6fe95ad:0xac22ad49d41ab044!8m2!3d48.5367551!4d12.1530086!16s%2Fg%2F11lts7hc1p!19sChIJrZX-xhsnnkcRRLAa1EmtIqw?authuser=0&hl=de&rclk=1
71,"SALUS Apotheke, Ergolding bei Landshut",84030,"Industriestraße 11, 84030 Ergolding",4.7,78,2–5,2,5,3.5,4.29,4.541,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/SALUS+Apotheke,+Ergolding+bei+Landshut/data=!4m7!3m6!1s0x479e28a949ce462d:0xdc266998ffe93507!8m2!3d48.5633013!4d12.1635647!16s%2Fg%2F11dfwytnxm!19sChIJLUbOSakonkcRBzXp_5hpJtw?authuser=0&hl=de&rclk=1"
72,La-Chicken Grillhähnchen,84030,"Luitpoldstraße 73, 84034 Landshut",4.9,76,2–5,2,5,3.5,4.4,4.728,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La-Chicken+Grillh%C3%A4hnchen/data=!4m7!3m6!1s0x479e25001eeed3a5:0x5eaa13259191f753!8m2!3d48.5446461!4d12.1373545!16s%2Fg%2F11ln18pdvf!19sChIJpdPuHgAlnkcRU_eRkSUTql4?authuser=0&hl=de&rclk=1
73,Friseur Hair & Beauty - Nagelstudio - Haarverlängerung -,84028,"Altdorfer Str. 1, 84032 Landshut",4.9,72,2–5,2,5,3.5,4.64,4.719,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+Hair+%26+Beauty+-+Nagelstudio+-+Haarverl%C3%A4ngerung+-/data=!4m7!3m6!1s0x479e25e532a92c9f:0x7220a2a9f3416800!8m2!3d48.5510392!4d12.1388871!16s%2Fg%2F11cjp83k4d!19sChIJnyypMuUlnkcRAGhB86miIHI?authuser=0&hl=de&rclk=1
74,"Salon Diamond Friseur, Kosmetik & Beauty",84028,"Neustadt 528, 84028 Landshut",4.9,68,2–5,2,5,3.5,4.9,4.709,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Salon+Diamond+Friseur,+Kosmetik+%26+Beauty/data=!4m7!3m6!1s0x479e27223e3063f5:0x597fb99f8280b96!8m2!3d48.5371393!4d12.154583!16s%2Fg%2F11q414w5_z!19sChIJ9WMwPiInnkcRlgso-Jn7lwU?authuser=0&hl=de&rclk=1"
75,SERO‘S BARBERSHOP,84028,"Seligenthaler Str. 6, 84034 Landshut",4.7,65,2–5,2,5,3.5,5.11,4.511,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SERO%E2%80%98S+BARBERSHOP/data=!4m7!3m6!1s0x479e2775e2152d91:0x27f7840fc2298708!8m2!3d48.542902!4d12.1486826!16s%2Fg%2F11wvdn5lf7!19sChIJkS0V4nUnnkcRCIcpwg-E9yc?authuser=0&hl=de&rclk=1
76,Si Trattoria Italienische und Amerikanische Küche in Landshut,84030,"Rennweg 119, 84034 Landshut",4.5,54,2–5,2,5,3.5,6.09,4.287,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Si+Trattoria+Italienische+und+Amerikanische+K%C3%BCche+in+Landshut/data=!4m7!3m6!1s0x479e251181f06231:0x57d1058d491a7377!8m2!3d48.5381222!4d12.1218831!16s%2Fg%2F11vysm_6_6!19sChIJMWLwgRElnkcRd3MaSY0F0Vc?authuser=0&hl=de&rclk=1
77,ASMO KÜCHEN Landshut-Nord,84137,"Maybachstraße 8, 84030 Landshut",4.9,52,2–5,2,5,3.5,6.31,4.654,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ASMO+K%C3%9CCHEN+Landshut-Nord/data=!4m7!3m6!1s0x479e2600f88dc999:0xe5b10febb18084e3!8m2!3d48.5568733!4d12.1550594!16s%2Fg%2F1hc363jps!19sChIJmcmN-AAmnkcR44SAsesPseU?authuser=0&hl=de&rclk=1
78,Pension Geiger,84028,"Industriestraße 15A, 84030 Ergolding",4.7,52,2–5,2,5,3.5,6.31,4.467,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pension+Geiger/data=!4m10!3m9!1s0x479e28abda868f2d:0x8c32fd3484584ea5!5m2!4m1!1i2!8m2!3d48.5618965!4d12.160663!16s%2Fg%2F1tfdxvd8!19sChIJLY-G2qsonkcRpU5YhDT9Mow?authuser=0&hl=de&rclk=1
79,TMPHYSIO Mühleninsel,84028,"Zweibrückenstraße 649, 84028 Landshut",4.7,49,2–5,2,5,3.5,6.67,4.453,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TMPHYSIO+M%C3%BChleninsel/data=!4m7!3m6!1s0x479e71ce89276a53:0x14223749e2df10fb!8m2!3d48.5392217!4d12.1507498!16s%2Fg%2F119w7jf4f!19sChIJU2onic5xnkcR-xDf4kk3IhQ?authuser=0&hl=de&rclk=1
80,Zum Friseur Glashoff,84036,"Marienstraße 4, 84036 Kumhausen",5,39,2–5,2,5,3.5,8.24,4.671,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zum+Friseur+Glashoff/data=!4m7!3m6!1s0x479e26bee5fdebe7:0x9b1839a2c2b427f3!8m2!3d48.4957933!4d12.1486587!16s%2Fg%2F11f0_dqykt!19sChIJ5-v95b4mnkcR8ye0wqI5GJs?authuser=0&hl=de&rclk=1
81,Gesundheitszentrum Velden - Johann Strohmeier,84137,"Johann Strohmeier, Marktpl. 26, 84149 Velden",5,35,2–5,2,5,3.5,9.09,4.636,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gesundheitszentrum+Velden+-+Johann+Strohmeier/data=!4m7!3m6!1s0x4775f4ea0aaede95:0xb9da1ba8c48166b3!8m2!3d48.3664332!4d12.2526943!16s%2Fg%2F1tcwvj_g!19sChIJld6uCur0dUcRs2aBxKgb2rk?authuser=0&hl=de&rclk=1
82,Hofberg Apotheke,84028,"Adelmannstraße 5, 84036 Landshut",4.5,12,2–5,2,5,3.5,22.58,3.71,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hofberg+Apotheke/data=!4m7!3m6!1s0x479e2666377e0641:0xc2a2897737483389!8m2!3d48.5271815!4d12.162269!16s%2Fg%2F12hmj4rgz!19sChIJQQZ-N2YmnkcRiTNIN3eJosI?authuser=0&hl=de&rclk=1
83,Wok Restaurant,84030,"Landshuter Str. 67, 84030 Ergolding",4.1,1379,1,1,1,1,0.07,4.098,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wok+Restaurant/data=!4m7!3m6!1s0x479e28aeaa045b19:0x8549e5a3c27d8508!8m2!3d48.5639253!4d12.1621427!16s%2Fg%2F1vlz9bqk!19sChIJGVsEqq4onkcRCIV9wqPlSYU?authuser=0&hl=de&rclk=1
84,L'Osteria Landshut Altstadt,84028,"Altstadt 218, 84028 Landshut",4.3,1360,1,1,1,1,0.07,4.298,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/L%27Osteria+Landshut+Altstadt/data=!4m7!3m6!1s0x479e27d2189e1de7:0x6e666fec00c2e946!8m2!3d48.5339831!4d12.1507386!16s%2Fg%2F11f9y50280!19sChIJ5x2eGNInnkcRRunCAOxvZm4?authuser=0&hl=de&rclk=1
85,B&B HOTEL Landshut,84028,"An d. Überführung 6, 84032 Landshut",4.5,1231,1,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe39e1:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.5496325!4d12.1389184!16s%2Fg%2F11fd4234wr!19sChIJ4Tn-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1
86,B&B HOTEL Landshut,84036,"An d. Überführung 6, 84032 Landshut",4.5,1231,1,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe3a31:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.549633!4d12.138918!16s%2Fg%2F11fd4234wr!19sChIJMTr-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1
87,Restaurant Sokrates,84028,"Kapuzinerweg 11-13, 84028 Landshut",4.9,740,1,1,1,1,0.13,4.895,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Sokrates/data=!4m7!3m6!1s0x479e271109c1d289:0x9e3dc2eaf1fd5c6b!8m2!3d48.5397242!4d12.1552583!16s%2Fg%2F11n963vqy6!19sChIJidLBCREnnkcRa1z98erCPZ4?authuser=0&hl=de&rclk=1
88,Gasthof Hotel Drei Tannen Altdorf,84028,"Hauptstraße 75, 84032 Altdorf",4.4,706,1,1,1,1,0.14,4.395,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gasthof+Hotel+Drei+Tannen+Altdorf/data=!4m10!3m9!1s0x479f60d72eb6b6f1:0x83934ec0c1baea9f!5m2!4m1!1i2!8m2!3d48.5594312!4d12.1175512!16s%2Fg%2F1tdw70x6!19sChIJ8ba2Ltdgn0cRn-q6wcBOk4M?authuser=0&hl=de&rclk=1
89,wirkaufendeinauto.de Landshut,84144,"Ziegelfeldstraße 6, 84036 Kumhausen",4.5,442,1,1,1,1,0.23,4.492,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/wirkaufendeinauto.de+Landshut/data=!4m7!3m6!1s0x479e279bbd082095:0xdde548212d506868!8m2!3d48.499958!4d12.1602458!16s%2Fg%2F11f794ynmb!19sChIJlSAIvZsnnkcRaGhQLSFI5d0?authuser=0&hl=de&rclk=1
90,all inclusive Fitness Landshut Kumhausen,84028,"Ziegelfeldstraße 1, 84036 Kumhausen",4.7,422,1,1,1,1,0.24,4.691,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/all+inclusive+Fitness+Landshut+Kumhausen/data=!4m7!3m6!1s0x479e26ea0a881c07:0xf4e9dee2d4a94fd!8m2!3d48.4984181!4d12.1589155!16s%2Fg%2F1td5w47b!19sChIJBxyICuomnkcR_ZRKLe6dTg8?authuser=0&hl=de&rclk=1
91,Porsche Zentrum Landshut,84030,"Albert-Einstein-Straße 1, 84030 Ergolding",4.7,172,1,1,1,1,0.58,4.679,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Porsche+Zentrum+Landshut/data=!4m7!3m6!1s0x479e2f52c202761b:0x2ce224018eb85f25!8m2!3d48.56801!4d12.1555801!16s%2Fg%2F1tklpjv4!19sChIJG3YCwlIvnkcRJV-4jgEk4iw?authuser=0&hl=de&rclk=1
92,mr. tutto – specialità italiane,84144,"Daimlerstraße 8, 84144 Geisenhausen",4.9,105,1,1,1,1,0.94,4.863,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/mr.+tutto+%E2%80%93+specialit%C3%A0+italiane/data=!4m7!3m6!1s0x479e2734ab9c3129:0x686fbb7a4d90ad8a!8m2!3d48.4812111!4d12.2494444!16s%2Fg%2F11qnbclhqv!19sChIJKTGcqzQnnkcRiq2QTXq7b2g?authuser=0&hl=de&rclk=1
93,PPF Germany,84030,"Ingolstädter Str. 15, 84030 Landshut",4.9,75,1,1,1,1,1.32,4.849,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/PPF+Germany/data=!4m7!3m6!1s0x2e2b4af769fb14c3:0x888aab5cebca08cc!8m2!3d48.5629372!4d12.1360865!16s%2Fg%2F11sfr8jw8c!19sChIJwxT7afdKKy4RzAjK61yriog?authuser=0&hl=de&rclk=1
94,Barbershop essenbach,84030,"Landshuter Str. 11, 84051 Essenbach",4.7,53,1,1,1,1,1.85,4.631,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barbershop+essenbach/data=!4m7!3m6!1s0x479e29c7502abaf7:0x837d4fc30370393a!8m2!3d48.6125512!4d12.2166789!16s%2Fg%2F11vwzrw15f!19sChIJ97oqUMcpnkcROjlwA8NPfYM?authuser=0&hl=de&rclk=1
95,Zentrum für Endokrinologie und Stoffwechsel Landshut Privat- und Selbstzahlerpraxis,84137,"Zweibrückenstraße 655, 84028 Landshut",4.7,46,1,1,1,1,2.13,4.621,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Endokrinologie+und+Stoffwechsel+Landshut+Privat-+und+Selbstzahlerpraxis/data=!4m7!3m6!1s0x479e25de9cc04659:0xd949789a3abc5641!8m2!3d48.5395176!4d12.1510511!16s%2Fg%2F11c70cxq0n!19sChIJWUbAnN4lnkcRQVa8Opp4Sdk?authuser=0&hl=de&rclk=1
96,Karate Altinger,84030,"Porschestraße 21, 84030 Landshut",4.9,44,1,1,1,1,2.22,4.813,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Karate+Altinger/data=!4m7!3m6!1s0x410966431e1dd201:0x56a6910745415b42!8m2!3d48.5538056!4d12.1554348!16s%2Fg%2F1th62c74!19sChIJAdIdHkNmCUERQltBRQeRplY?authuser=0&hl=de&rclk=1
97,PrimaVital Apotheke am Marienplatz | Medikamente & Kosmetik | Dingolfing,84137,"Marienpl. 16, 84130 Dingolfing",4.4,28,1,1,1,1,3.45,4.283,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/PrimaVital+Apotheke+am+Marienplatz+%7C+Medikamente+%26+Kosmetik+%7C+Dingolfing/data=!4m7!3m6!1s0x4775833128252bc9:0x32d7ede8a2512fca!8m2!3d48.6294621!4d12.4992365!16s%2Fg%2F1hc5q30c9!19sChIJySslKDGDdUcRyi9Roujt1zI?authuser=0&hl=de&rclk=1
98,Bayern-Haselnuss,84137,"Oberdörfl 3, 84494 Neumarkt-Sankt Veit",5,23,1,1,1,1,4.17,4.833,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bayern-Haselnuss/data=!4m7!3m6!1s0x477593573def7bb9:0x8104292db81e424f!8m2!3d48.368739!4d12.496119!16s%2Fg%2F1ptz4p4fk!19sChIJuXvvPVeTdUcRT0IeuC0pBIE?authuser=0&hl=de&rclk=1
99,Schülerhilfe Nachhilfe Vilsbiburg,84137,"Stadtpl. 27, 84137 Vilsbiburg",4.3,19,1,1,1,1,5,4.135,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sch%C3%BClerhilfe+Nachhilfe+Vilsbiburg/data=!4m7!3m6!1s0x47758c249015a805:0x4165c2c599686bbd!8m2!3d48.4484146!4d12.3552862!16s%2Fg%2F1pzp_cs4j!19sChIJBagVkCSMdUcRvWtomcXCZUE?authuser=0&hl=de&rclk=1
100,Balkan & International Imbiss,84028,"Neidenburger Str. 5, 84030 Landshut",4.5,18,1,1,1,1,5.26,4.316,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+%26+International+Imbiss/data=!4m7!3m6!1s0x479e2700747371bd:0x4642861ecfde843f!8m2!3d48.5552047!4d12.1524066!16s%2Fg%2F11vxcvx25f!19sChIJvXFzdAAnnkcRP4Tezx6GQkY?authuser=0&hl=de&rclk=1
101,Deinböck GmbH & Co. KG (deinböck – Ihre Maler & Meister),84144,"Boschstraße 18, 84144 Geisenhausen",5,15,1,1,1,1,6.25,4.75,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Deinb%C3%B6ck+GmbH+%26+Co.+KG+%28deinb%C3%B6ck+%E2%80%93+Ihre+Maler+%26+Meister%29/data=!4m7!3m6!1s0x477589ed8ffae323:0x3cdfebfc48a3880!8m2!3d48.4787499!4d12.2493458!16s%2Fg%2F1w6_mn7p!19sChIJI-P6j-2JdUcRgDiKxL_-zQM?authuser=0&hl=de&rclk=1
102,Panorama GmbH,84144,"Ohmstraße 3, 84144 Geisenhausen",4.7,14,1,1,1,1,6.67,4.453,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Panorama+GmbH/data=!4m7!3m6!1s0x477589ee744a0423:0x434200e50f8c50ed!8m2!3d48.4800371!4d12.2467907!16s%2Fg%2F1tfzl4pm!19sChIJIwRKdO6JdUcR7VCMD-UAQkM?authuser=0&hl=de&rclk=1
103,Pension Toni,84030,"Winklsaß 18, 84088 Neufahrn in Niederbayern",3,2,1,1,1,1,33.33,2.333,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pension+Toni/data=!4m10!3m9!1s0x479fd2d8fadaaaa9:0x47b568e12f4fda26!5m2!4m1!1i2!8m2!3d48.7337047!4d12.172464!16s%2Fg%2F11tcn_dxtb!19sChIJqara-tjSn0cRJtpPL-FotUc?authuser=0&hl=de&rclk=1
